Number,"Fur Colour","Spot Colour","Eye Colour",glassesTrue,Glasses Colour,Date Made,Time Made
665,"rgb(117,79,114)","rgb(37.75,17.0,43.5)","rgb(87,197,99)",False,None,24-02-2022,1645715632.2897851
666,"rgb(56,184,199)","rgb(31.0,42.5,24.75)","rgb(181,145,194)",True,darkslategrey,24-02-2022,1645715632.3911972
667,"rgb(116,75,127)","rgb(29.25,28.5,43.75)","rgb(128,122,155)",True,antiqueWhite,24-02-2022,1645715632.5076063
668,"rgb(91,116,185)","rgb(30.25,47.75,30.0)","rgb(109,64,75)",False,None,24-02-2022,1645715632.6208355
669,"rgb(135,124,63)","rgb(44.75,34.5,46.0)","rgb(62,113,77)",False,None,24-02-2022,1645715632.7355926
670,"rgb(56,192,198)","rgb(47.5,33.0,14.0)","rgb(178,64,175)",True,antiqueWhite,24-02-2022,1645715632.8500955
671,"rgb(200,126,117)","rgb(17.0,19.75,47.5)","rgb(139,140,187)",False,None,24-02-2022,1645715632.9633887
672,"rgb(133,174,80)","rgb(15.75,38.0,47.75)","rgb(112,75,69)",False,None,24-02-2022,1645715633.0897965
673,"rgb(188,110,186)","rgb(39.5,31.0,29.75)","rgb(175,121,85)",True,darkolivegreen,24-02-2022,1645715633.1881046
674,"rgb(174,130,95)","rgb(16.0,30.0,25.25)","rgb(163,85,165)",False,None,24-02-2022,1645715633.284099
675,"rgb(140,89,158)","rgb(14.5,31.25,25.75)","rgb(115,66,153)",False,None,24-02-2022,1645715633.3789313
676,"rgb(198,102,99)","rgb(20.5,36.25,37.0)","rgb(155,172,191)",True,darkmagenta,24-02-2022,1645715633.4742246
677,"rgb(124,117,153)","rgb(32.0,16.75,32.0)","rgb(75,86,165)",False,None,24-02-2022,1645715633.5816011
678,"rgb(177,115,194)","rgb(39.75,25.75,45.5)","rgb(60,57,151)",False,None,24-02-2022,1645715633.6932826
679,"rgb(192,109,129)","rgb(37.25,15.5,35.0)","rgb(73,154,182)",False,None,24-02-2022,1645715633.808005
680,"rgb(76,194,68)","rgb(38.0,21.5,15.25)","rgb(94,184,155)",False,None,24-02-2022,1645715633.9193962
681,"rgb(93,61,78)","rgb(27.25,24.0,40.75)","rgb(108,64,188)",False,None,24-02-2022,1645715634.032743
682,"rgb(72,104,178)","rgb(42.0,40.5,38.25)","rgb(139,131,132)",False,None,24-02-2022,1645715634.1361043
683,"rgb(124,199,132)","rgb(20.0,27.25,29.0)","rgb(141,188,68)",False,None,24-02-2022,1645715634.237076
684,"rgb(99,199,141)","rgb(36.5,22.75,44.75)","rgb(69,60,67)",False,None,24-02-2022,1645715634.3392684
685,"rgb(136,62,175)","rgb(34.75,35.5,44.0)","rgb(119,166,160)",True,darkslategrey,24-02-2022,1645715634.437679
686,"rgb(185,159,200)","rgb(30.25,24.5,20.75)","rgb(200,121,136)",False,None,24-02-2022,1645715634.5496616
687,"rgb(64,160,170)","rgb(38.5,42.5,16.75)","rgb(91,141,60)",False,None,24-02-2022,1645715634.6611168
688,"rgb(116,135,106)","rgb(30.0,20.0,16.5)","rgb(71,85,95)",False,None,24-02-2022,1645715634.7731454
689,"rgb(177,179,96)","rgb(31.75,46.5,45.0)","rgb(187,172,71)",False,None,24-02-2022,1645715634.867355
690,"rgb(79,166,94)","rgb(30.0,44.0,28.75)","rgb(89,93,185)",False,None,24-02-2022,1645715634.9793622
691,"rgb(190,93,200)","rgb(31.5,34.0,28.5)","rgb(95,184,63)",False,None,24-02-2022,1645715635.0957007
692,"rgb(87,181,110)","rgb(43.25,17.25,41.5)","rgb(89,143,161)",False,None,24-02-2022,1645715635.1967292
693,"rgb(161,73,167)","rgb(35.25,35.25,28.0)","rgb(61,126,70)",True,antiqueWhite,24-02-2022,1645715635.2970915
694,"rgb(174,129,173)","rgb(24.5,19.25,39.75)","rgb(177,165,77)",True,goldenrod,24-02-2022,1645715635.392648
695,"rgb(189,72,136)","rgb(48.75,42.5,41.75)","rgb(167,95,161)",False,None,24-02-2022,1645715635.5068202
696,"rgb(194,57,133)","rgb(42.75,35.25,44.0)","rgb(170,154,110)",True,goldenrod,24-02-2022,1645715635.61914
697,"rgb(187,113,72)","rgb(29.0,16.25,20.75)","rgb(108,90,120)",True,darkmagenta,24-02-2022,1645715635.732372
698,"rgb(145,114,61)","rgb(35.75,16.75,19.0)","rgb(177,90,94)",False,None,24-02-2022,1645715635.8459857
699,"rgb(86,176,62)","rgb(39.25,23.0,44.25)","rgb(121,72,91)",False,None,24-02-2022,1645715635.9602096
700,"rgb(114,62,155)","rgb(14.25,46.75,14.0)","rgb(89,125,86)",False,None,24-02-2022,1645715636.0732908
701,"rgb(145,115,134)","rgb(20.75,21.0,25.5)","rgb(121,78,192)",False,None,24-02-2022,1645715636.1859224
702,"rgb(147,189,119)","rgb(31.5,28.75,43.25)","rgb(110,110,130)",True,darkseagreen,24-02-2022,1645715636.291526
703,"rgb(133,105,85)","rgb(18.5,23.5,45.75)","rgb(82,178,122)",True,darkslategrey,24-02-2022,1645715636.3879838
704,"rgb(113,107,63)","rgb(42.75,14.75,40.5)","rgb(89,133,164)",True,goldenrod,24-02-2022,1645715636.4863849
705,"rgb(174,63,74)","rgb(41.75,29.25,29.5)","rgb(113,89,86)",False,None,24-02-2022,1645715636.5866356
706,"rgb(120,126,198)","rgb(31.25,36.5,15.0)","rgb(71,136,153)",False,None,24-02-2022,1645715636.6805942
707,"rgb(155,112,167)","rgb(30.5,40.75,46.5)","rgb(181,98,62)",True,darkslategrey,24-02-2022,1645715636.7927573
708,"rgb(157,135,132)","rgb(26.25,32.25,38.0)","rgb(136,66,112)",True,darkmagenta,24-02-2022,1645715636.9063752
709,"rgb(99,163,138)","rgb(40.5,35.25,21.0)","rgb(84,172,62)",False,None,24-02-2022,1645715637.0177999
710,"rgb(120,185,181)","rgb(38.25,39.0,34.25)","rgb(144,143,178)",False,None,24-02-2022,1645715637.1311083
711,"rgb(148,194,124)","rgb(39.5,38.5,40.0)","rgb(94,99,92)",False,None,24-02-2022,1645715637.248861
712,"rgb(84,128,106)","rgb(15.75,15.0,45.0)","rgb(193,158,138)",True,aliceblue,24-02-2022,1645715637.345632
713,"rgb(120,88,145)","rgb(30.5,19.0,34.75)","rgb(184,164,161)",False,None,24-02-2022,1645715637.4427414
714,"rgb(181,55,146)","rgb(47.0,42.5,43.0)","rgb(156,77,114)",False,None,24-02-2022,1645715637.5484626
715,"rgb(131,72,150)","rgb(35.5,43.5,26.0)","rgb(92,123,163)",False,None,24-02-2022,1645715637.6553915
716,"rgb(144,65,93)","rgb(30.75,48.25,18.0)","rgb(88,63,91)",False,None,24-02-2022,1645715637.7564795
717,"rgb(149,148,200)","rgb(21.5,35.5,35.5)","rgb(67,136,92)",True,cadetblue,24-02-2022,1645715637.8726346
718,"rgb(98,195,103)","rgb(38.25,40.75,47.25)","rgb(168,88,111)",False,None,24-02-2022,1645715637.987477
719,"rgb(177,194,190)","rgb(37.0,28.25,26.0)","rgb(119,139,182)",False,None,24-02-2022,1645715638.094211
720,"rgb(84,138,159)","rgb(23.5,35.25,16.0)","rgb(141,148,179)",False,None,24-02-2022,1645715638.1912527
721,"rgb(165,103,179)","rgb(21.25,33.0,15.5)","rgb(93,95,125)",False,None,24-02-2022,1645715638.2893193
722,"rgb(114,160,182)","rgb(22.5,27.75,48.25)","rgb(156,74,94)",False,None,24-02-2022,1645715638.3877423
723,"rgb(132,188,144)","rgb(37.0,25.5,50.0)","rgb(73,162,138)",True,darkslategrey,24-02-2022,1645715638.485641
724,"rgb(58,184,65)","rgb(39.0,31.75,28.0)","rgb(67,200,92)",False,None,24-02-2022,1645715638.5992024
725,"rgb(141,95,198)","rgb(26.5,30.75,45.5)","rgb(107,152,126)",False,None,24-02-2022,1645715638.7120275
726,"rgb(98,70,87)","rgb(44.5,43.75,16.25)","rgb(60,139,69)",False,None,24-02-2022,1645715638.8249643
727,"rgb(102,169,138)","rgb(16.75,44.5,34.75)","rgb(63,184,198)",True,darkmagenta,24-02-2022,1645715638.940975
728,"rgb(108,77,193)","rgb(48.5,25.25,38.75)","rgb(72,119,185)",False,None,24-02-2022,1645715639.0541453
729,"rgb(114,137,169)","rgb(33.25,43.5,22.25)","rgb(57,101,156)",False,None,24-02-2022,1645715639.1664486
730,"rgb(114,121,93)","rgb(25.75,29.5,24.0)","rgb(172,94,81)",True,antiqueWhite,24-02-2022,1645715639.269174
731,"rgb(136,126,156)","rgb(42.5,14.0,44.0)","rgb(73,182,109)",True,antiqueWhite,24-02-2022,1645715639.3649805
732,"rgb(196,156,116)","rgb(40.0,36.0,31.5)","rgb(69,187,154)",False,None,24-02-2022,1645715639.4608507
733,"rgb(99,94,181)","rgb(35.0,38.0,17.75)","rgb(199,138,170)",False,None,24-02-2022,1645715639.5682538
734,"rgb(87,143,112)","rgb(41.75,41.5,26.5)","rgb(171,159,69)",False,None,24-02-2022,1645715639.6807349
735,"rgb(159,199,137)","rgb(21.25,14.5,21.0)","rgb(77,133,172)",False,None,24-02-2022,1645715639.792642
736,"rgb(115,199,140)","rgb(39.5,30.5,16.25)","rgb(80,164,184)",False,None,24-02-2022,1645715639.9056318
737,"rgb(95,80,123)","rgb(36.25,17.75,45.5)","rgb(77,177,60)",False,None,24-02-2022,1645715640.0195847
738,"rgb(110,143,199)","rgb(45.0,19.75,39.0)","rgb(117,65,159)",True,hotpink,24-02-2022,1645715640.1226547
739,"rgb(160,113,129)","rgb(19.0,29.0,28.25)","rgb(80,135,146)",False,None,24-02-2022,1645715640.21625
740,"rgb(112,156,197)","rgb(26.5,33.5,44.0)","rgb(67,166,184)",False,None,24-02-2022,1645715640.3095536
741,"rgb(133,106,68)","rgb(18.0,27.0,50.0)","rgb(149,61,70)",False,None,24-02-2022,1645715640.4039304
742,"rgb(162,117,145)","rgb(47.75,15.25,14.75)","rgb(129,136,132)",False,None,24-02-2022,1645715640.499778
743,"rgb(168,177,118)","rgb(26.75,20.75,36.0)","rgb(85,160,98)",False,None,24-02-2022,1645715640.6109161
744,"rgb(187,61,87)","rgb(37.75,15.0,23.5)","rgb(58,194,119)",False,None,24-02-2022,1645715640.7224307
745,"rgb(179,138,87)","rgb(45.25,21.0,26.75)","rgb(131,145,57)",True,darkslategrey,24-02-2022,1645715640.8368104
746,"rgb(143,91,193)","rgb(25.25,18.75,37.0)","rgb(162,106,75)",False,None,24-02-2022,1645715640.950845
747,"rgb(65,138,91)","rgb(31.5,17.5,44.5)","rgb(142,200,164)",True,darkmagenta,24-02-2022,1645715641.0666573
748,"rgb(63,70,166)","rgb(47.75,36.0,41.25)","rgb(122,103,119)",False,None,24-02-2022,1645715641.1676939
749,"rgb(112,109,154)","rgb(42.75,25.75,20.5)","rgb(197,58,161)",False,None,24-02-2022,1645715641.2630713
750,"rgb(84,155,113)","rgb(33.5,49.25,29.0)","rgb(143,133,65)",False,None,24-02-2022,1645715641.3567715
751,"rgb(151,123,114)","rgb(48.0,18.75,16.25)","rgb(73,117,79)",False,None,24-02-2022,1645715641.4523609
752,"rgb(177,87,171)","rgb(26.5,16.0,18.75)","rgb(76,92,123)",False,None,24-02-2022,1645715641.556865
753,"rgb(121,142,93)","rgb(27.0,27.25,29.75)","rgb(58,79,89)",True,darkmagenta,24-02-2022,1645715641.6716936
754,"rgb(147,67,83)","rgb(26.5,21.0,24.25)","rgb(147,184,163)",False,None,24-02-2022,1645715641.7850556
755,"rgb(150,86,185)","rgb(42.25,50.0,25.0)","rgb(96,87,157)",False,None,24-02-2022,1645715641.9011433
756,"rgb(142,156,196)","rgb(38.25,21.0,49.25)","rgb(94,105,171)",False,None,24-02-2022,1645715642.0128796
757,"rgb(141,109,58)","rgb(45.5,18.0,48.0)","rgb(186,161,100)",True,darkslategrey,24-02-2022,1645715642.1253135
758,"rgb(100,187,150)","rgb(24.5,41.5,45.75)","rgb(107,140,148)",False,None,24-02-2022,1645715642.2339375
759,"rgb(90,172,131)","rgb(48.0,22.75,30.75)","rgb(186,153,71)",False,None,24-02-2022,1645715642.3297405
760,"rgb(192,127,70)","rgb(18.75,14.5,41.75)","rgb(175,70,185)",False,None,24-02-2022,1645715642.4254088
761,"rgb(73,95,174)","rgb(20.0,17.75,49.25)","rgb(95,182,81)",False,None,24-02-2022,1645715642.525009
762,"rgb(67,172,145)","rgb(50.0,36.25,47.5)","rgb(130,118,157)",False,None,24-02-2022,1645715642.6367247
763,"rgb(68,161,162)","rgb(39.0,37.5,41.5)","rgb(108,112,147)",False,None,24-02-2022,1645715642.7532582
764,"rgb(79,115,112)","rgb(30.25,14.25,33.0)","rgb(103,76,59)",False,None,24-02-2022,1645715642.868383
765,"rgb(186,144,109)","rgb(28.5,32.5,21.5)","rgb(156,75,166)",True,aliceblue,24-02-2022,1645715642.9822636
766,"rgb(89,197,153)","rgb(15.75,28.0,34.0)","rgb(94,194,168)",True,darkslategrey,24-02-2022,1645715643.1013277
767,"rgb(184,186,118)","rgb(14.0,15.0,45.0)","rgb(177,76,132)",False,None,24-02-2022,1645715643.213472
768,"rgb(199,145,175)","rgb(45.0,41.25,22.0)","rgb(184,107,107)",False,None,24-02-2022,1645715643.3069923
769,"rgb(104,143,132)","rgb(43.25,28.0,33.75)","rgb(57,67,185)",False,None,24-02-2022,1645715643.4047947
770,"rgb(145,73,74)","rgb(28.5,30.75,46.5)","rgb(101,182,191)",True,darkmagenta,24-02-2022,1645715643.5027258
771,"rgb(139,155,193)","rgb(19.0,20.75,25.0)","rgb(63,119,108)",False,None,24-02-2022,1645715643.617549
772,"rgb(93,88,152)","rgb(17.75,28.0,44.5)","rgb(140,194,120)",True,darkslategrey,24-02-2022,1645715643.7329197
773,"rgb(171,77,117)","rgb(16.25,38.25,43.75)","rgb(147,85,199)",False,None,24-02-2022,1645715643.8447638
774,"rgb(125,194,161)","rgb(32.75,13.75,23.25)","rgb(127,80,107)",False,None,24-02-2022,1645715643.9599123
775,"rgb(132,118,142)","rgb(18.25,19.5,49.5)","rgb(133,185,74)",False,None,24-02-2022,1645715644.0782182
776,"rgb(76,135,177)","rgb(41.0,27.5,33.5)","rgb(58,84,177)",False,None,24-02-2022,1645715644.1748035
777,"rgb(183,108,60)","rgb(36.0,29.25,26.5)","rgb(81,109,190)",False,None,24-02-2022,1645715644.269995
778,"rgb(129,74,91)","rgb(16.75,30.75,18.5)","rgb(80,65,55)",False,None,24-02-2022,1645715644.3629258
779,"rgb(106,153,150)","rgb(40.75,47.75,42.75)","rgb(62,96,180)",False,None,24-02-2022,1645715644.464591
780,"rgb(89,165,132)","rgb(23.0,46.0,44.75)","rgb(75,150,118)",False,None,24-02-2022,1645715644.5791147
781,"rgb(91,99,108)","rgb(23.75,46.0,32.25)","rgb(58,157,198)",False,None,24-02-2022,1645715644.686236
782,"rgb(110,135,99)","rgb(39.75,42.75,31.0)","rgb(160,186,70)",False,None,24-02-2022,1645715644.7859616
783,"rgb(86,126,120)","rgb(33.75,37.25,20.75)","rgb(110,109,58)",True,darkmagenta,24-02-2022,1645715644.8919683
784,"rgb(179,78,71)","rgb(17.75,48.75,18.5)","rgb(128,154,87)",False,None,24-02-2022,1645715645.0057411
785,"rgb(134,131,110)","rgb(16.5,20.5,31.75)","rgb(132,88,157)",False,None,24-02-2022,1645715645.1207988
786,"rgb(177,107,164)","rgb(18.25,21.5,39.0)","rgb(113,99,104)",False,None,24-02-2022,1645715645.236163
787,"rgb(142,186,138)","rgb(34.0,37.25,31.5)","rgb(64,79,150)",False,None,24-02-2022,1645715645.3417346
788,"rgb(113,187,150)","rgb(29.75,34.0,40.25)","rgb(191,160,79)",True,darkred,24-02-2022,1645715645.4527066
789,"rgb(191,97,173)","rgb(16.75,48.25,47.25)","rgb(162,181,170)",False,None,24-02-2022,1645715645.5674653
790,"rgb(78,104,70)","rgb(16.5,30.75,29.0)","rgb(108,75,153)",True,darkred,24-02-2022,1645715645.6806698
791,"rgb(132,111,183)","rgb(23.0,46.25,21.0)","rgb(128,85,115)",False,None,24-02-2022,1645715645.7927196
792,"rgb(108,106,193)","rgb(48.0,49.0,21.5)","rgb(164,102,95)",False,None,24-02-2022,1645715645.9046762
793,"rgb(98,128,108)","rgb(31.0,47.0,39.0)","rgb(55,71,65)",True,darkseagreen,24-02-2022,1645715646.0079243
794,"rgb(155,149,120)","rgb(43.25,31.75,36.0)","rgb(57,132,173)",False,None,24-02-2022,1645715646.1082435
795,"rgb(200,121,180)","rgb(29.25,37.25,34.0)","rgb(164,163,78)",False,None,24-02-2022,1645715646.2197413
796,"rgb(75,132,136)","rgb(33.0,17.0,27.75)","rgb(142,192,195)",True,darkseagreen,24-02-2022,1645715646.3207078
797,"rgb(175,122,141)","rgb(44.75,41.75,23.75)","rgb(200,98,181)",False,None,24-02-2022,1645715646.416519
798,"rgb(120,182,159)","rgb(20.25,45.5,28.75)","rgb(59,106,168)",False,None,24-02-2022,1645715646.5114393
799,"rgb(179,58,64)","rgb(32.25,23.5,44.0)","rgb(194,139,108)",False,None,24-02-2022,1645715646.6229262
800,"rgb(193,199,69)","rgb(31.5,43.5,30.0)","rgb(94,80,58)",False,None,24-02-2022,1645715646.7358253
801,"rgb(188,130,76)","rgb(31.75,15.25,16.25)","rgb(169,135,58)",True,darkslategrey,24-02-2022,1645715646.8503234
802,"rgb(133,132,139)","rgb(47.75,37.0,34.25)","rgb(173,121,158)",False,None,24-02-2022,1645715646.96261
803,"rgb(194,64,122)","rgb(23.75,22.25,24.25)","rgb(141,107,186)",True,darkmagenta,24-02-2022,1645715647.0758724
804,"rgb(90,139,170)","rgb(37.5,18.0,14.0)","rgb(148,186,188)",False,None,24-02-2022,1645715647.1696773
805,"rgb(140,182,57)","rgb(24.5,42.5,35.75)","rgb(60,113,95)",False,None,24-02-2022,1645715647.2659934
806,"rgb(182,94,159)","rgb(35.25,30.5,20.25)","rgb(116,179,135)",False,None,24-02-2022,1645715647.3649735
807,"rgb(156,168,72)","rgb(16.25,33.75,31.0)","rgb(112,129,66)",True,darkslategrey,24-02-2022,1645715647.4640677
808,"rgb(58,181,85)","rgb(20.0,21.0,48.5)","rgb(92,124,63)",True,antiqueWhite,24-02-2022,1645715647.573588
809,"rgb(177,138,85)","rgb(23.25,22.25,27.75)","rgb(130,195,200)",False,None,24-02-2022,1645715647.6879148
810,"rgb(167,146,109)","rgb(45.75,24.25,48.25)","rgb(160,177,117)",False,None,24-02-2022,1645715647.8002486
811,"rgb(146,90,190)","rgb(27.5,27.25,31.25)","rgb(149,55,150)",False,None,24-02-2022,1645715647.9061315
812,"rgb(97,180,77)","rgb(34.75,18.75,23.75)","rgb(141,109,196)",False,None,24-02-2022,1645715648.0057147
813,"rgb(113,119,80)","rgb(31.5,28.75,16.25)","rgb(151,192,122)",True,darkslategrey,24-02-2022,1645715648.1172175
814,"rgb(98,168,95)","rgb(28.75,39.0,23.0)","rgb(104,108,119)",True,darkred,24-02-2022,1645715648.2176616
815,"rgb(154,79,169)","rgb(17.5,49.75,43.0)","rgb(191,64,190)",False,None,24-02-2022,1645715648.3166893
816,"rgb(135,107,114)","rgb(21.75,36.75,41.5)","rgb(70,74,178)",False,None,24-02-2022,1645715648.4111426
817,"rgb(181,186,114)","rgb(29.25,42.0,18.25)","rgb(78,93,86)",False,None,24-02-2022,1645715648.5608573
818,"rgb(167,78,161)","rgb(45.0,19.25,36.0)","rgb(131,192,174)",False,None,24-02-2022,1645715648.6736858
819,"rgb(169,124,58)","rgb(33.25,47.25,44.5)","rgb(172,148,156)",True,darkred,24-02-2022,1645715648.788174
820,"rgb(60,94,143)","rgb(49.75,46.25,25.5)","rgb(113,181,123)",False,None,24-02-2022,1645715648.9012268
821,"rgb(199,87,145)","rgb(30.0,45.75,20.5)","rgb(96,125,144)",False,None,24-02-2022,1645715649.0072298
822,"rgb(170,156,159)","rgb(28.5,47.25,45.0)","rgb(142,119,116)",True,darkslategrey,24-02-2022,1645715649.1207733
823,"rgb(126,188,89)","rgb(44.25,23.0,24.25)","rgb(65,162,144)",True,darkseagreen,24-02-2022,1645715649.2357862
824,"rgb(175,60,173)","rgb(45.75,38.5,41.25)","rgb(153,102,69)",False,None,24-02-2022,1645715649.3463576
825,"rgb(133,131,84)","rgb(35.0,17.75,29.5)","rgb(129,78,172)",False,None,24-02-2022,1645715649.4423926
826,"rgb(129,110,153)","rgb(34.75,15.0,40.25)","rgb(150,192,89)",False,None,24-02-2022,1645715649.5387003
827,"rgb(68,134,112)","rgb(45.5,18.5,34.75)","rgb(73,180,72)",False,None,24-02-2022,1645715649.6527054
828,"rgb(91,75,159)","rgb(20.25,25.0,39.75)","rgb(187,82,186)",False,None,24-02-2022,1645715649.7656415
829,"rgb(77,121,159)","rgb(27.25,47.25,49.25)","rgb(168,74,85)",False,None,24-02-2022,1645715649.881438
830,"rgb(124,177,104)","rgb(17.75,29.5,39.0)","rgb(144,199,176)",True,hotpink,24-02-2022,1645715649.9945989
831,"rgb(143,200,150)","rgb(42.75,30.25,45.25)","rgb(110,162,200)",False,None,24-02-2022,1645715650.10871
832,"rgb(87,124,96)","rgb(21.25,16.0,17.25)","rgb(66,93,79)",True,hotpink,24-02-2022,1645715650.2236536
833,"rgb(153,133,167)","rgb(32.0,39.25,15.0)","rgb(121,90,130)",False,None,24-02-2022,1645715650.3193617
834,"rgb(144,198,185)","rgb(42.75,34.0,42.0)","rgb(107,107,107)",False,None,24-02-2022,1645715650.412732
835,"rgb(127,100,147)","rgb(16.75,33.25,20.5)","rgb(197,195,135)",False,None,24-02-2022,1645715650.5100868
836,"rgb(180,196,183)","rgb(36.75,26.0,34.5)","rgb(127,164,153)",False,None,24-02-2022,1645715650.6160104
837,"rgb(189,176,199)","rgb(30.75,27.0,24.25)","rgb(60,96,163)",True,darkred,24-02-2022,1645715650.7134566
838,"rgb(80,188,112)","rgb(46.5,16.25,20.75)","rgb(149,105,128)",True,darkslategrey,24-02-2022,1645715650.809754
839,"rgb(104,138,192)","rgb(23.25,49.75,15.5)","rgb(157,82,73)",False,None,24-02-2022,1645715650.9157088
840,"rgb(119,126,111)","rgb(41.75,27.0,27.0)","rgb(107,111,182)",True,darkmagenta,24-02-2022,1645715651.0308993
841,"rgb(185,199,195)","rgb(28.0,21.25,37.5)","rgb(133,179,186)",False,None,24-02-2022,1645715651.131159
842,"rgb(105,102,194)","rgb(14.0,31.75,48.75)","rgb(136,131,93)",False,None,24-02-2022,1645715651.224714
843,"rgb(140,161,188)","rgb(27.25,28.0,35.25)","rgb(166,135,77)",True,hotpink,24-02-2022,1645715651.3207734
844,"rgb(59,183,194)","rgb(38.5,18.0,27.5)","rgb(79,121,69)",False,None,24-02-2022,1645715651.4181285
845,"rgb(142,80,62)","rgb(37.5,42.5,46.0)","rgb(113,113,100)",False,None,24-02-2022,1645715651.5174289
846,"rgb(173,145,118)","rgb(34.0,13.75,35.25)","rgb(65,98,85)",False,None,24-02-2022,1645715651.6312337
847,"rgb(111,146,102)","rgb(22.0,34.75,46.25)","rgb(96,57,111)",False,None,24-02-2022,1645715651.744611
848,"rgb(133,174,127)","rgb(25.75,43.75,19.75)","rgb(105,129,194)",False,None,24-02-2022,1645715651.8599148
849,"rgb(63,112,186)","rgb(21.5,34.5,30.0)","rgb(107,102,146)",True,darkseagreen,24-02-2022,1645715651.9751153
850,"rgb(79,181,143)","rgb(29.0,40.75,40.5)","rgb(103,62,58)",False,None,24-02-2022,1645715652.0874887
851,"rgb(155,94,192)","rgb(36.0,27.75,50.0)","rgb(97,159,105)",False,None,24-02-2022,1645715652.203003
852,"rgb(66,77,161)","rgb(34.5,37.25,38.0)","rgb(122,162,81)",False,None,24-02-2022,1645715652.300774
853,"rgb(186,84,164)","rgb(25.25,28.25,20.25)","rgb(170,154,137)",False,None,24-02-2022,1645715652.3989007
854,"rgb(94,143,158)","rgb(35.75,44.5,20.75)","rgb(79,129,119)",False,None,24-02-2022,1645715652.4929142
855,"rgb(185,73,80)","rgb(31.25,48.25,25.75)","rgb(97,65,148)",False,None,24-02-2022,1645715652.6044803
856,"rgb(194,77,166)","rgb(26.5,33.75,47.75)","rgb(89,157,176)",True,darkred,24-02-2022,1645715652.7189553
857,"rgb(137,109,88)","rgb(43.75,49.0,18.75)","rgb(117,70,120)",True,darkred,24-02-2022,1645715652.8324049
858,"rgb(189,139,125)","rgb(18.25,24.75,41.75)","rgb(106,64,127)",False,None,24-02-2022,1645715652.9392912
859,"rgb(76,192,148)","rgb(35.0,45.5,33.0)","rgb(189,98,168)",False,None,24-02-2022,1645715653.0453026
860,"rgb(146,199,129)","rgb(46.0,36.75,15.5)","rgb(111,79,163)",True,darkmagenta,24-02-2022,1645715653.1620135
861,"rgb(120,76,146)","rgb(18.5,33.0,17.75)","rgb(134,92,67)",False,None,24-02-2022,1645715653.2743177
862,"rgb(90,136,145)","rgb(30.5,44.0,40.25)","rgb(168,164,73)",False,None,24-02-2022,1645715653.3868222
863,"rgb(125,65,140)","rgb(34.25,39.0,14.75)","rgb(90,129,60)",True,darkslategrey,24-02-2022,1645715653.4819562
864,"rgb(84,86,105)","rgb(20.0,47.5,42.5)","rgb(129,92,170)",False,None,24-02-2022,1645715653.5941048
865,"rgb(153,99,64)","rgb(34.0,27.0,45.75)","rgb(77,68,91)",False,None,24-02-2022,1645715653.693844
866,"rgb(149,149,185)","rgb(19.5,19.25,47.25)","rgb(73,69,123)",True,darkseagreen,24-02-2022,1645715653.7926443
867,"rgb(90,162,83)","rgb(28.75,38.0,33.25)","rgb(182,189,55)",False,None,24-02-2022,1645715653.892842
868,"rgb(99,168,191)","rgb(29.25,14.25,14.25)","rgb(157,170,117)",False,None,24-02-2022,1645715653.9870083
869,"rgb(173,93,163)","rgb(38.75,25.5,33.0)","rgb(183,131,68)",False,None,24-02-2022,1645715654.084712
870,"rgb(112,131,180)","rgb(36.0,36.0,24.5)","rgb(132,87,175)",False,None,24-02-2022,1645715654.192527
871,"rgb(78,72,141)","rgb(18.25,32.0,16.25)","rgb(62,192,187)",True,darkolivegreen,24-02-2022,1645715654.3013766
872,"rgb(138,62,104)","rgb(31.0,17.5,22.75)","rgb(109,62,55)",False,None,24-02-2022,1645715654.398999
873,"rgb(190,74,139)","rgb(26.75,23.5,36.25)","rgb(172,167,163)",False,None,24-02-2022,1645715654.510872
874,"rgb(68,70,76)","rgb(40.25,20.5,16.75)","rgb(85,115,192)",False,None,24-02-2022,1645715654.631078
875,"rgb(167,67,144)","rgb(18.5,32.5,14.0)","rgb(200,116,196)",False,None,24-02-2022,1645715654.7441936
876,"rgb(62,130,124)","rgb(48.25,44.0,35.0)","rgb(181,61,79)",True,darkred,24-02-2022,1645715654.8453312
877,"rgb(98,63,72)","rgb(48.75,25.5,42.75)","rgb(149,143,111)",False,None,24-02-2022,1645715654.9528358
878,"rgb(146,94,68)","rgb(16.0,24.5,15.0)","rgb(132,176,119)",False,None,24-02-2022,1645715655.067854
879,"rgb(98,127,82)","rgb(44.75,42.25,24.25)","rgb(74,152,145)",True,darkseagreen,24-02-2022,1645715655.170836
880,"rgb(97,60,144)","rgb(15.5,28.5,36.5)","rgb(56,176,108)",True,darkolivegreen,24-02-2022,1645715655.2826962
881,"rgb(133,98,196)","rgb(14.25,32.0,45.0)","rgb(99,131,105)",False,None,24-02-2022,1645715655.385261
882,"rgb(161,94,112)","rgb(41.5,48.75,43.5)","rgb(161,189,145)",False,None,24-02-2022,1645715655.4921958
883,"rgb(101,81,55)","rgb(27.25,26.0,28.0)","rgb(73,179,93)",False,None,24-02-2022,1645715655.6077669
884,"rgb(76,154,124)","rgb(29.0,37.75,44.5)","rgb(197,118,180)",False,None,24-02-2022,1645715655.7228444
885,"rgb(146,90,114)","rgb(15.0,32.25,37.0)","rgb(99,139,156)",True,antiqueWhite,24-02-2022,1645715655.8397858
